"Dataset","Source","Sample_ID","Cohort","Type","Is_TCGA_Barcode_Like"
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV005","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV006","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV008","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV015","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV022","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV023","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV029","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV032","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV036","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV041","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV044","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","02OV046","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV004","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV005","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV008","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV012","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV013","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV017","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV018","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV021","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV023","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV024","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV027","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV028","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV031","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV033","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV036","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV037","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV039","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV040","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV044","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV045","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV048","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV049","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV050","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV051","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV053","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV054","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV055","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV057","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV058","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","04OV063","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","11OV002","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","13OV003","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","14OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","15OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV002","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV010","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV013","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV014","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV015","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV017","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV018","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV025","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV027","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV028","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV029","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV030","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV033","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV036","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV039","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","17OV040","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","18OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","20OV005","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","26OV002","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","26OV008","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","26OV009","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","26OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_meta.txt","26OV013","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV032","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV057","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV028","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","15OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV018","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV063","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV039","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV015","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV017","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV028","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV008","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV005","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV041","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV025","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV018","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV029","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV010","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV027","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","20OV005","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV006","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","26OV009","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV036","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","26OV008","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV023","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV039","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV037","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV051","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV040","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV030","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","26OV002","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV046","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV017","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV007","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV014","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV040","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV033","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV033","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV053","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV018","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV050","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV021","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV054","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV048","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV017","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV023","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV031","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","18OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","26OV013","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV015","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV039","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV055","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV005","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV036","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV024","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV041","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV045","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","11OV002","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV026","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","26OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV029","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV013","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV030","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV012","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV036","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","13OV003","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV044","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","14OV011","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV013","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV022","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV023","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV002","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV058","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV027","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","01OV047","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV044","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV049","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","17OV001","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV008","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","04OV004","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_proteomics_gene_abundance_log2_reference_intensity_normalized_Tumor.txt","02OV029","OV","Tumor_from_filename",FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV007","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV017","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV018","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV023","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV026","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV029","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV030","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV039","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV041","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","01OV047","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV005","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV006","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV008","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV015","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV022","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV023","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV029","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV032","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV036","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV041","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV044","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","02OV046","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV004","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV005","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV008","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV012","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV013","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV017","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV018","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV021","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV023","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV024","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV027","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV028","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV031","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV033","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV036","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV037","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV039","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV040","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV044","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV045","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV048","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV049","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV050","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV051","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV053","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV054","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV055","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV057","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV058","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","04OV063","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","11OV002","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","13OV003","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","14OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","15OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV001","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV002","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV010","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV011","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV013","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV014","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV015","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV017","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV018","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV025","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV027","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV028","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV029","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV030","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV033","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV036","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV039","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","17OV040","OV",NA,FALSE
"CPTAC","raw_linkedomics_text/OV_survival.txt","18OV001","OV",NA,FALSE
